DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-09-23,2023,67.88,72.48,0,0.4,Sunny,fluxtower2
2023-09-22,2023,60.45,81.94,0,0.39,Sunny,fluxtower2
2023-09-21,2023,60.4,73.86,0,0.39,Sunny,fluxtower2
2023-09-20,2023,52.2,81.31,0,0.38,Sunny,fluxtower2
2023-09-19,2023,48.11,78.74,0,0.38,Sunny,fluxtower2
2023-09-18,2023,47.49,72.43,0,0.39,Sunny,fluxtower2
2023-09-17,2023,56.17,67.99,0,0.39,Sunny,fluxtower2
2023-09-16,2023,48.8,76.47,0,0.39,Sunny,fluxtower2
2023-09-15,2023,47.33,77.55,0,0.39,Sunny,fluxtower2
2023-09-14,2023,43.74,72.87,0,0.39,Sunny,fluxtower2
2023-09-13,2023,43.76,73.36,0,0.4,Sunny,fluxtower2
2023-09-12,2023,59.27,70.95,0,0.4,Sunny,fluxtower2
2023-09-11,2023,54.79,78.62,0,0.4,Sunny,fluxtower2
2023-09-10,2023,48.26,77.12,0,0.41,Sunny,fluxtower2
2023-09-09,2023,55.39,73.79,0,0.41,Sunny,fluxtower2
2023-09-08,2023,62.55,69.51,0,0.42,Sunny,fluxtower2
2023-09-07,2023,64.17,70.46,0,0.42,Sunny,fluxtower2
2023-09-06,2023,68.52,80.98,0,0.41,Sunny,fluxtower2
2023-09-05,2023,68.77,88.68,0,0.4,Sunny,fluxtower2
2023-09-04,2023,64.89,88.23,0,0.41,Sunny,fluxtower2
2023-09-03,2023,64.77,87.75,0,0.41,Sunny,fluxtower2
2023-09-02,2023,51.18,85,0,0.42,Sunny,fluxtower2
2023-09-01,2023,51.44,80.57,0,0.42,Sunny,fluxtower2
2023-08-31,2023,48.9,74.59,0,0.43,Sunny,fluxtower2
2023-08-30,2023,53.4,71.29,0,0.45,Sunny,fluxtower2
2023-08-29,2023,50.4,81.19,0,0.46,Sunny,fluxtower2
2023-08-28,2023,52.32,76.36,0,0.47,Sunny,fluxtower2
2023-08-27,2023,64.33,76.82,0,0.49,Sunny,fluxtower2
2023-08-26,2023,67.69,81.89,0,0.5,Sunny,fluxtower2
2023-08-25,2023,72.72,88.84,0,0.51,Sunny,fluxtower2
2023-08-24,2023,73.4,93.03,0,0.52,Sunny,fluxtower2
2023-08-23,2023,70.38,91.54,0,0.52,Sunny,fluxtower2
2023-08-22,2023,68.76,86.05,0,0.52,Sunny,fluxtower2
