DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2024-03-03,40.49,65.29,0,0.17,Sunny,fluxtower4
2024-03-02,37.87,51.64,0,0.17,Sunny,fluxtower4
2024-03-01,28.56,42.85,0,0.17,Sunny,fluxtower4
2024-02-29,20.47,38.4,0,0.17,Sunny,fluxtower4
2024-02-28,23.57,62.56,0,0.18,Sunny,fluxtower4
2024-02-27,53.98,67.53,0,0.18,Sunny,fluxtower4
2024-02-26,37.54,65.53,0,0.19,Sunny,fluxtower4
2024-02-25,24.96,53.28,0,0.19,Sunny,fluxtower4
2024-02-24,18.46,41.36,0.13,0.19,Rain,fluxtower4
2024-02-23,36.56,48.48,0,0.19,Sunny,fluxtower4
