DATE,Year,Min Temp,Max Temp,Total Precipitation,Avg Relative Humidity,Max Relative Humidity,Avg Soil Moisture,Description,Tower
2023-12-04,2023,33.69,37.87,0,88.58,93.6,0.19,Sunny,fluxtower4
2023-12-03,2023,38.01,42.38,0.06,96.26,99.9,0.19,Rain/Snow,fluxtower4
2023-12-02,2023,39.69,43.01,0.04,96.74,99.71,0.19,Rain/Snow,fluxtower4
2023-12-01,2023,39.82,48.42,0.17,91.13,98.78,0.17,Rain/Snow,fluxtower4
2023-11-30,2023,34.25,53.09,0,73.61,82.61,0.15,Sunny,fluxtower4
2023-11-29,2023,16.58,41.05,0,72.39,80.1,0.15,Sunny,fluxtower4
2023-11-28,2023,15.63,22.88,0,73.39,85.63,0.15,Sunny,fluxtower4
2023-11-27,2023,22.85,32.15,0,79.23,98.58,0.16,Sunny,fluxtower4
2023-11-26,2023,26.74,32.77,0.03,86.7,99.15,0.16,Rain/Snow,fluxtower4
2023-11-25,2023,23.8,35.05,0,69.14,80.74,0.16,Sunny,fluxtower4
2023-11-24,2023,26.88,42.43,0,68.92,80.09,0.16,Sunny,fluxtower4
2023-11-23,2023,33.12,45.9,0,77.17,90.19,0.16,Sunny,fluxtower4
2023-11-22,2023,35.62,45.08,0,88.96,97.29,0.17,Sunny,fluxtower4
2023-11-21,2023,38.37,48.23,0.09,88.52,97.62,0.16,Rain/Snow,fluxtower4
2023-11-20,2023,38.14,46.05,0,60.41,82.25,0.15,Sunny,fluxtower4
2023-11-19,2023,32.1,54.04,0,51.9,64.55,0.15,Sunny,fluxtower4
2023-11-18,2023,25.45,49.94,0,73.67,98.11,0.15,Sunny,fluxtower4
2023-11-17,2023,42.65,60.19,0,73.93,89.34,0.15,Sunny,fluxtower4
2023-11-16,2023,45.14,64.71,0,52.93,67.12,0.15,Sunny,fluxtower4
2023-11-15,2023,36.91,63.81,0,44.13,62.47,0.16,Sunny,fluxtower4
2023-11-14,2023,32.07,59.82,0,53.4,81.14,0.16,Sunny,fluxtower4
2023-11-13,2023,37.15,60.54,0,46.32,75.32,0.08,Sunny,fluxtower4
2023-11-12,2023,37.39,54.29,0,60.14,75.67,-0.01,Sunny,fluxtower4
2023-11-11,2023,32.58,49.72,0,67.06,91.39,-0.01,Sunny,fluxtower4
2023-11-10,2023,37,50.83,0,53.04,71.56,-0.01,Sunny,fluxtower4
2023-11-09,2023,48.09,67.59,0,65.85,91.91,-0.01,Sunny,fluxtower4
2023-11-08,2023,43.47,64.21,0,78.05,89.12,-0.01,Sunny,fluxtower4
2023-11-07,2023,46.91,62.27,0,74.36,87.27,-0.01,Sunny,fluxtower4
2023-11-06,2023,46.41,65.81,0,61.14,77.25,-0.01,Sunny,fluxtower4
2023-11-05,2023,31.15,56.98,0,82.74,99.76,-0.01,Sunny,fluxtower4
2023-11-04,2023,48.72,60.37,0,50.54,72.97,-0.01,Sunny,fluxtower4
2023-11-03,2023,40.44,56.29,0,48.41,59.66,-0.01,Sunny,fluxtower4
2023-11-02,2023,32.86,51.82,0,63.6,80.52,-0.01,Sunny,fluxtower4
2023-11-01,2023,27.16,41.26,0,80.24,98.87,-0.01,Sunny,fluxtower4
2023-10-31,2023,24.82,35.2,0,81.8,88.14,-0.01,Sunny,fluxtower4
