week,year,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Timeframe,Tower
46,2023,2023-11-12,2023-11-12,35.15,57.69,0,0.47,Sunny,"Sunday, November 12  to  Sunday, November 12",fluxtower2
45,2023,2023-11-05,2023-11-11,23.53,76.75,0,0.49,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower2
44,2023,2023-10-29,2023-11-04,22.85,60.61,0,0.09,Sunny,"Sunday, October 29  to  Saturday, November 4",fluxtower2
43,2023,2023-10-22,2023-10-28,35.23,78.32,0,-0,Sunny,"Sunday, October 22  to  Saturday, October 28",fluxtower2
42,2023,2023-10-15,2023-10-21,34.3,69.89,0,-0,Sunny,"Sunday, October 15  to  Saturday, October 21",fluxtower2
41,2023,2023-10-08,2023-10-14,31.02,77.4,0,0.29,Sunny,"Sunday, October 8  to  Saturday, October 14",fluxtower2
40,2023,2023-10-01,2023-10-07,41.22,87.13,0,0.42,Sunny,"Sunday, October 1  to  Saturday, October 7",fluxtower2
39,2023,2023-09-24,2023-09-30,49.25,84.06,0,0.4,Sunny,"Sunday, September 24  to  Saturday, September 30",fluxtower2
38,2023,2023-09-17,2023-09-23,47.49,81.94,0,0.39,Sunny,"Sunday, September 17  to  Saturday, September 23",fluxtower2
37,2023,2023-09-10,2023-09-16,43.74,78.62,0,0.4,Sunny,"Sunday, September 10  to  Saturday, September 16",fluxtower2
36,2023,2023-09-03,2023-09-09,55.39,88.68,0,0.41,Sunny,"Sunday, September 3  to  Saturday, September 9",fluxtower2
35,2023,2023-08-27,2023-09-02,48.9,85,0,0.45,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower2
34,2023,2023-08-21,2023-08-26,67.69,93.03,0,0.52,Sunny,"Monday, August 21  to  Saturday, August 26",fluxtower2
33,2023,2023-08-13,2023-08-18,50.68,83,0,0.54,Sunny,"Sunday, August 13  to  Friday, August 18",fluxtower2
32,2023,2023-08-06,2023-08-12,60.24,83.41,0,0.56,Sunny,"Sunday, August 6  to  Saturday, August 12",fluxtower2
31,2023,2023-07-30,2023-08-05,56.31,85.27,0,0.48,Sunny,"Sunday, July 30  to  Saturday, August 5",fluxtower2
30,2023,2023-07-23,2023-07-29,58.32,90.56,0,0.42,Sunny,"Sunday, July 23  to  Saturday, July 29",fluxtower2
29,2023,2023-07-16,2023-07-22,53.73,83.28,0,0.52,Sunny,"Sunday, July 16  to  Saturday, July 22",fluxtower2
28,2023,2023-07-09,2023-07-15,55.19,86.51,0,0.49,Sunny,"Sunday, July 9  to  Saturday, July 15",fluxtower2
27,2023,2023-07-02,2023-07-08,57.81,87.62,0,0.5,Sunny,"Sunday, July 2  to  Saturday, July 8",fluxtower2
26,2023,2023-06-25,2023-07-01,50.42,90.21,0,0.32,Sunny,"Sunday, June 25  to  Saturday, July 1",fluxtower2
25,2023,2023-06-21,2023-06-24,57.1,88.55,0,0.29,Sunny,"Wednesday, June 21  to  Saturday, June 24",fluxtower2
