week,start_DATE,end_DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Year,Daytime Avg ET,Daytime Avg VPD,Daytime STDEV VPD,Daytime Max RH,Daytime STDEV RH,Description,Timeframe,Tower
49,2023-12-03,2023-12-06,31.13,42.31,0,0.48,2023,0.77,0.1,0.05,98.31,6.66,Sunny,"Sunday, December 3  to  Wednesday, December 6",fluxtower2
48,2023-11-26,2023-12-02,15.89,54.69,0,0.46,2023,-Inf,0.13,0.13,99.64,13.32,Sunny,"Sunday, November 26  to  Saturday, December 2",fluxtower2
47,2023-11-20,2023-11-25,26.39,47.62,0,0.47,2023,1.11,0.2,0.11,98.63,12.74,Sunny,"Monday, November 20  to  Saturday, November 25",fluxtower2
46,2023-11-12,2023-11-16,26.73,66.65,0,0.47,2023,0.73,0.84,0.38,78.27,15.57,Sunny,"Sunday, November 12  to  Thursday, November 16",fluxtower2
45,2023-11-05,2023-11-11,23.53,76.75,0,0.49,2023,1.01,0.61,0.31,99.89,16.12,Sunny,"Sunday, November 5  to  Saturday, November 11",fluxtower2
44,2023-10-29,2023-11-04,22.85,60.61,0,0.09,2023,1.16,0.41,0.31,96.91,19.24,Sunny,"Sunday, October 29  to  Saturday, November 4",fluxtower2
43,2023-10-22,2023-10-28,35.23,78.32,0,-0,2023,0.98,0.68,0.45,93.5,16.22,Sunny,"Sunday, October 22  to  Saturday, October 28",fluxtower2
42,2023-10-15,2023-10-21,34.3,69.89,0,-0,2023,1.09,0.44,0.39,99.92,17.24,Sunny,"Sunday, October 15  to  Saturday, October 21",fluxtower2
41,2023-10-08,2023-10-14,31.02,77.4,0,0.28,2023,1.1,0.62,0.49,97.79,21.76,Sunny,"Sunday, October 8  to  Saturday, October 14",fluxtower2
40,2023-10-01,2023-10-07,41.22,87.13,0,0.42,2023,1.76,1.45,0.9,97.53,18.5,Sunny,"Sunday, October 1  to  Saturday, October 7",fluxtower2
39,2023-09-24,2023-09-30,49.25,84.06,0,0.4,2023,1.31,1,0.67,99.55,17.56,Sunny,"Sunday, September 24  to  Saturday, September 30",fluxtower2
38,2023-09-17,2023-09-23,47.49,81.94,0,0.39,2023,1.31,1.17,0.75,99.17,19.88,Sunny,"Sunday, September 17  to  Saturday, September 23",fluxtower2
37,2023-09-10,2023-09-16,43.74,78.62,0,0.4,2023,2.98,1.07,0.56,99.8,17.35,Sunny,"Sunday, September 10  to  Saturday, September 16",fluxtower2
36,2023-09-03,2023-09-09,55.39,88.68,0,0.41,2023,-Inf,0.82,0.62,99.29,13.51,Sunny,"Sunday, September 3  to  Saturday, September 9",fluxtower2
35,2023-08-27,2023-09-02,48.9,85,0,0.45,2023,4.16,1.06,0.5,98.62,13.44,Sunny,"Sunday, August 27  to  Saturday, September 2",fluxtower2
34,2023-08-21,2023-08-26,67.69,93.03,0,0.52,2023,4.84,0.89,0.36,99.13,6.66,Sunny,"Monday, August 21  to  Saturday, August 26",fluxtower2
33,2023-08-13,2023-08-18,50.68,83,0,0.54,2023,-74.72,0.74,0.44,99.46,12.35,Sunny,"Sunday, August 13  to  Friday, August 18",fluxtower2
32,2023-08-06,2023-08-12,60.24,83.41,0,0.56,2023,4.13,0.7,0.39,97.36,10.23,Sunny,"Sunday, August 6  to  Saturday, August 12",fluxtower2
31,2023-07-30,2023-08-05,56.31,85.27,0,0.48,2023,-897274324.98,1.06,0.47,98.52,12.59,Sunny,"Sunday, July 30  to  Saturday, August 5",fluxtower2
30,2023-07-23,2023-07-29,58.32,90.56,0,0.42,2023,-10116675885710697e7,1.11,0.45,96.45,10.09,Sunny,"Sunday, July 23  to  Saturday, July 29",fluxtower2
29,2023-07-16,2023-07-22,53.73,83.28,0,0.52,2023,-17236865064528183e4,1.17,0.41,98.15,11.33,Sunny,"Sunday, July 16  to  Saturday, July 22",fluxtower2
28,2023-07-09,2023-07-15,55.19,86.51,0,0.49,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, July 9  to  Saturday, July 15",fluxtower2
27,2023-07-02,2023-07-08,57.81,87.62,0,0.5,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, July 2  to  Saturday, July 8",fluxtower2
26,2023-06-25,2023-07-01,50.42,90.21,0,0.32,NA,NA,NA,NA,NA,NA,Sunny,"Sunday, June 25  to  Saturday, July 1",fluxtower2
25,2023-06-21,2023-06-24,57.1,88.55,0,0.29,2023,-0.04,1.69,0.1,53.26,1.71,Sunny,"Wednesday, June 21  to  Saturday, June 24",fluxtower2
